No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
337,19/7/2019,N,76-339,X,N,1,43,,0.62,,0,1
337,19/7/2019,N,76-339,At,N,1,183,,0.83,,2,2
337,19/7/2019,N,76-339,At,N,1,123,,1.12,,3,3
338,19/7/2019,S,75-561,Fd,P,1,22,9,0.34,8,0,1
339,19/7/2019,S,75-473,Fd,N,1,19,2,0.38,5,3,2
339,19/7/2019,S,75-473,Sx,N,1,18,1.5,0.38,7,0,1
339,19/7/2019,S,75-473,Ep,N,1,38,,0.56,,3,2
340,19/7/2019,S,76-258,Fd,P,1,29,18,0.47,2,0,1
340,19/7/2019,S,76-258,Fd,P,1,28,4,0.4,9,0,1
340,19/7/2019,S,76-258,Fd,P,0,,,,,,
340,19/7/2019,S,76-258,Fd,P,1,7,1,0.09,0,0,1
341,19/7/2019,S,75-233,Fd,P,1,30,21,0.43,8,0,1
341,19/7/2019,S,75-233,Fd,P,1,17,12,0.38,10,0,1
341,19/7/2019,S,75-233,Fd,N,0,,,,,,
341,19/7/2019,S,75-233,Fd,N,1,9,1,0.14,3,0,2
341,19/7/2019,S,75-233,Fd,N,1,27,1,0.38,18,0,1
341,19/7/2019,S,75-233,Fd,N,1,6,1,0.13,0,0,1
341,19/7/2019,S,75-233,Fd,N,1,14,1,0.29,9.5,0,2
342,19/7/2019,S,76-123,Sx,N,1,111,10,1.7,40,0,1
342,19/7/2019,S,76-123,Fd,N,1,76,11.5,0.63,20,0,1
342,19/7/2019,S,76-123,Sx,N,1,56,4,0.54,18,0,1
342,19/7/2019,S,76-123,Sx,N,1,58,2,0.67,22,0,1
342,19/7/2019,S,76-123,Fd,N,1,48,5.5,0.85,16.5,0,1
342,19/7/2019,S,76-123,Fd,N,1,35,3,0.61,22,0,1
342,19/7/2019,S,76-123,Sx,N,1,54,3,0.91,23,0,1
342,19/7/2019,S,76-123,Fd,N,1,22,2,0.27,10,0,1
342,19/7/2019,S,76-123,Fd,N,1,27,3,0.41,13,0,1
342,19/7/2019,S,76-123,Sx,N,1,13,1,0.17,3,0,1
342,19/7/2019,S,76-123,Fd,N,1,41,4,0.59,16,0,1
342,19/7/2019,S,76-123,Sx,N,1,21,2,0.34,6,0,1
342,19/7/2019,S,76-123,Fd,N,1,18,2,0.31,6,2,2
342,19/7/2019,S,76-123,Fd,N,1,16,1,0.2,9,0,1
342,19/7/2019,S,76-123,Fd,N,1,39,4,0.53,15,0,1
342,19/7/2019,S,76-123,Fd,N,1,47,5,0.65,25,0,1
342,19/7/2019,S,76-123,Fd,N,1,20,2,0.48,10,1,1
342,19/7/2019,S,76-123,Sx,N,1,14,1.5,0.19,5,0,1
342,19/7/2019,S,76-123,Fd,N,1,21,1,0.22,4,0,1
342,19/7/2019,S,76-123,Fd,N,1,45,7,0.59,20,0,1
342,19/7/2019,S,76-123,Fd,N,1,24,2,0.28,8,0,1
342,19/7/2019,S,76-123,Fd,N,1,48,5,0.76,19,0,1
342,19/7/2019,S,76-123,Fd,N,1,34,5,0.44,14,0,1
342,19/7/2019,S,76-123,Fd,N,1,64,9,0.75,23,0,1
342,19/7/2019,S,76-123,Fd,N,1,48,5,0.59,17,0,1
342,19/7/2019,S,76-123,Sx,N,1,20,2,0.24,5,0,1
342,19/7/2019,S,76-123,Sx,N,1,31,2,0.34,6,0,1
342,19/7/2019,S,76-123,Sx,N,1,112,10,0.31,40,0,1
342,19/7/2019,S,76-123,Sx,N,1,27,2,1.3,7,0,1
342,19/7/2019,S,76-123,Sx,N,1,39,4,0.3,12,0,1
342,19/7/2019,S,76-123,Sx,N,1,26,3,0.39,7,0,1
342,19/7/2019,S,76-123,Sx,N,1,26,3,0.31,7,0,1
342,19/7/2019,S,76-123,Fd,N,1,31,4,0.58,15,2,2
342,19/7/2019,S,76-123,Fd,N,1,22,3.5,0.49,8,0,1
342,19/7/2019,S,76-123,Fd,N,1,20,2,0.25,9,0,1
342,19/7/2019,S,76-123,Fd,N,1,32,5,0.39,10,0,1
342,19/7/2019,S,76-123,Fd,N,1,41,5,0.44,11,0,1
342,19/7/2019,S,76-123,Fd,N,1,19,2,0.19,5,0,1
342,19/7/2019,S,76-123,Sx,N,1,37,2,0.49,10,0,1
342,19/7/2019,S,76-123,Fd,N,1,39,3.5,0.47,13,0,1
342,19/7/2019,S,76-123,Sx,N,1,113,9.5,1.5,31,0,1
343,24/7/2019,S,151-566,0,,,,,,,,
344,24/7/2019,S,151-499,0,,,,,,,,
345,24/7/2019,S,151-338,0,,,,,,,,
346,24/7/2019,S,147-255,Fd,N,1,43,3,1.5,21,2,2
346,24/7/2019,S,147-255,Fd,N,1,50,1.5,0.71,13,3,3
346,24/7/2019,S,147-255,Fd,N,1,49,6,1.15,34,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.1,2.1,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2,2,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.6,2.6,0.05,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,1.7,1.7,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.9,3.9,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.4,3.4,0.1,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.2,4.2,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4,4,0.09,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.9,4.9,0.06,0,0,2
346,24/7/2019,S,147-255,Fd,N,1,4.8,4.8,0.05,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.2,4.2,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.6,4.6,0.05,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,6.2,6.2,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.4,3.4,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.6,3.6,0.03,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.2,3.2,0.1,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.5,3.5,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.5,2.5,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.3,2.3,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.3,3.3,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.1,4.1,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.9,2.9,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.7,3.7,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.9,2.9,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,5.1,5.1,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.5,3.5,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.9,2.9,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.2,2.2,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.8,3.8,0.1,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,1.9,1.9,0.05,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,1.6,1.6,0.1,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.8,3,0.09,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.5,25,0.08,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.6,3.6,0.9,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.1,3.1,0.1,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,1.8,1.8,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.5,4.5,0.09,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.9,4.9,0.09,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,2.8,2.8,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4,4,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.4,3.4,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.8,3.8,0.07,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.2,4.2,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.3,3.3,0.05,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,3.5,3.5,0.06,0,0,1
346,24/7/2019,S,147-255,Fd,N,1,4.4,4.4,0.04,0,2,2
347,24/7/2019,S,151-350,Fd,N,1,3.6,3.6,0.1,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,2.9,2.9,0.1,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,2.7,2.7,0.1,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,2.1,2.1,0.06,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,3.1,3.1,0.04,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,3.1,3.1,0.1,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,2.2,2.2,0.06,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,1.3,1.3,0.04,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,3.9,3.9,0.09,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,2.8,2.8,0.08,0,0,1
347,24/7/2019,S,151-350,Fd,N,1,1.6,1.6,0.08,0,0,1
348,24/7/2019,S,145-546,0,,,,,,,,
349,24/7/2019,S,144-358,Fd,N,1,2.1,2.1,0.06,0,0,1
350,24/7/2019,S,144-112,0,,,,,,,,
351,24/7/2019,S,141-35,Fd,N,1,20,3.5,0.6,16,0,1
351,24/7/2019,S,141-35,Fd,N,1,41.5,2.5,0.6,28,0,1
351,24/7/2019,S,141-35,Fd,N,1,22,Broken,0.6,6,3,3
351,24/7/2019,S,141-35,Fd,N,1,21,Broken,0.9,10,3,3
351,24/7/2019,S,141-35,Fd,N,1,17.5,1.5,0.4,16,0,2
277,24/7/2019,S,140-405,Fd,N,1,26,8.5,0.4,15,0,1
423,24/7/2019,S,137-174,Fd,N,1,3,3,0.06,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,1.8,1.8,0.06,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.5,2.5,0.04,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.2,2.2,0.08,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3,3,0.07,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,1.5,1.5,0.05,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.5,2.5,0.07,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3.1,3.1,0.1,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3.6,3.6,0.08,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.6,2.6,0.06,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.2,2.2,0.07,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3.1,3.1,0.07,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.5,2.5,0.02,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3.8,1.5,0.08,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.4,2.4,0.05,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3.3,3.3,0.07,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,3.1,3.1,0.07,0,0,1
423,24/7/2019,S,137-174,Fd,N,1,2.7,2.7,0.07,0,0,1
352,24/7/2019,S,134-87,Fd,N,1,9,2.5,0.14,0,0,1
352,24/7/2019,S,134-87,Fd,N,1,2.5,,0.05,0,0,1
352,24/7/2019,S,134-87,Fd,N,1,4.3,2.7,0.12,0,0,1
353,24/7/2019,S,134-430,0,,,,,,,,
354,24/7/2019,S,134-376,0,,,,,,,,
355,24/7/2019,S,134-260,Fd,N,1,5,5,0.07,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,5,5,0.06,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,5,5,0.06,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,5,5,0.08,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,5,5,0.07,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,5,5,0.07,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,3,3,0.04,0,0,1
355,24/7/2019,S,134-260,Fd,N,1,3.2,3.2,0.07,0,0,1
356,24/7/2019,S,132-158,0,,,,,,,,
357,24/7/2019,S,131-15,Fd,N,1,2.7,2.7,0.06,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,2.9,2.9,0.05,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,3.5,3.5,0.07,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,11,1,0.05,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,1.8,1.8,0.04,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,1.2,1.2,0.03,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,2,2,0.07,0,0,1
357,24/7/2019,S,131-15,Fd,N,1,4.2,broken,0.3,0,3,3
358,24/7/2019,S,133-576,Fd,N,1,6,3,0.08,0,0,1
359,24/7/2019,S,133-275,Fd,N,1,3.7,3.7,0.1,0,0,1
359,24/7/2019,S,133-275,Fd,N,1,2.3,2.3,0.08,0,0,1
360,24/7/2019,S,133-343,Fd,N,1,9.5,2,0.22,6,0,1
361,24/7/2019,S,138-92,0,,,,,,,,
362,24/7/2019,S,136-342,Fd,N,1,2.1,2.1,0.03,0,0,1
362,24/7/2019,S,136-342,Fd,N,1,2.3,2.3,0.04,0,0,1
362,24/7/2019,S,136-342,Fd,N,1,3.4,3.4,0.02,0,0,1
362,24/7/2019,S,136-342,Fd,N,1,2,2,0.05,0,0,1
362,24/7/2019,S,136-342,Fd,N,1,2.1,2.1,0.06,0,0,1
362,24/7/2019,S,136-342,Fd,N,1,1.5,1.5,0.05,0,0,1
140,24/7/2019,S,136-520,Fd,N,1,1.9,1.9,0.06,0,0,1
363,25/7/2019,S,150-145,Fd,N,1,9,2.5,0.12,0,0,1
364,25/7/2019,S,150-544,0,,,,,,,,
365,25/7/2019,S,149-249,0,,,,,,,,
291,25/7/2019,S,149-102,Fd,N,1,3,3,0.07,0,0,1
291,25/7/2019,S,149-102,Fd,N,1,31,4,0.5,16,0,1
291,25/7/2019,S,149-102,Fd,N,1,2.1,2.1,0.06,0,0,1
291,25/7/2019,S,149-102,Fd,N,1,22,3.5,0.4,12,0,1
291,25/7/2019,S,149-102,Fd,N,1,2.7,2.7,0.07,0,0,1
291,25/7/2019,S,149-102,Fd,N,1,22,3,0.5,16,0,1
291,25/7/2019,S,149-102,Fd,N,1,3.5,3.5,0.04,0,0,1
291,25/7/2019,S,149-102,Fd,N,1,33,5,0.7,19,0,1
291,25/7/2019,S,149-102,Fd,N,1,10.9,5,0.1,0,0,1
291,25/7/2019,S,149-102,Fd,N,1,20,1,0.34,9,0,1
291,25/7/2019,S,149-102,Fd,N,1,121,20.5,1.8,77,1,1
291,25/7/2019,S,149-102,Fd,N,1,25,3,0.5,10,0,1
 ,25/7/2019,S,149-289,Fd,N,1,8,3,0.2,3,0,1
366,25/7/2019,S,149-289,Fd,N,1,8,4,0.3,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.3,2.3,0.04,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.5,2.5,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.7,1.7,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.6,1.6,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,6,6,0.14,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.7,2.7,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.7,1.7,0.05,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2,2,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.5,2.5,0.04,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,7.2,2.1,0.17,3.4,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.2,3.2,0.08,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.7,3.7,0.08,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.7,3.7,0.08,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.6,1.6,0.04,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,4.9,2.4,0.2,2,2,2
366,25/7/2019,S,149-289,Fd,N,1,1.7,1.7,0.03,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.9,1.9,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.8,1.8,0.08,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.7,2.7,0.05,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.6,2.6,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.4,3.4,0.08,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.7,2.7,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.2,2.2,0.05,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.8,2.8,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.1,2.1,0.03,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.3,3.3,0.04,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.6,2.6,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2,2,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.1,2.1,0.05,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.5,2.5,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.4,2.4,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.6,2.6,0.07,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.5,2.5,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.6,2.6,0.05,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.1,2.1,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.9,2.9,0.05,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,11.9,2,0.2,4.2,0,2
366,25/7/2019,S,149-289,Fd,N,1,2.4,2.4,0.1,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,2.4,2.4,0.08,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.7,3.7,0.18,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,3.2,3.2,0.06,0,0,1
366,25/7/2019,S,149-289,Fd,N,1,1.9,1.9,0.06,0,0,1
367,25/7/2019,S,149-83,0,,,,,,,,
368,25/7/2019,S,148-187,0,,,,,,,,
369,25/7/2019,S,148-352,Fd,N,1,8.5,3.1,0.22,2.7,0,1
369,25/7/2019,S,148-352,Fd,N,1,2.5,2.5,0.06,0,0,1
369,25/7/2019,S,148-352,Fd,N,1,8.1,3.6,0.02,4.6,0,1
370,25/7/2019,S,148-346,0,,,,,,,,
371,25/7/2019,S,151-149,0,,,,,,,,
372,25/7/2019,S,142-427,0,,,,,,,,
373,25/7/2019,S,142-447,0,,,,,,,,
374,25/7/2019,S,143-156,Fd,N,1,4.4,4.4,0.08,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.7,3.7,0.09,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,1.5,1.5,0.02,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.1,3.1,0.1,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,4.6,4.6,0.09,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.8,3.8,0.06,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,1.4,1.4,0.04,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,1.5,1.5,0.06,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,4.1,4.1,0.06,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.2,3.2,0.05,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,4,4,0.06,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.6,3.6,0.08,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.7,3.7,0.07,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.9,3.9,0.05,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.6,3.6,0.06,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.3,3.3,0.04,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,2.9,2.9,0.05,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,3.6,3.6,0.06,0,0,1
374,25/7/2019,S,143-156,Fd,N,1,4.3,4.3,0.06,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,2.9,2.9,0.08,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,2.5,2.5,0.1,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,2.6,2.6,0.07,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,3.3,3.3,0.08,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,1.9,1.9,0.07,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,2.7,2.7,0.09,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,4.3,4.3,0.07,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,3.1,3.1,0.08,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,4,4,0.08,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,3.5,3.5,0.1,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,3.9,3.9,0.09,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,2.2,2.2,0.03,0,0,1
375,25/7/2019,S,135-214,Fd,N,1,2.6,2.6,0.04,0,0,1
376,25/7/2019,S,134-380,0,,,,,,,,
377,25/7/2019,S,134-334,0,,,,,,,,
378,25/7/2019,S,134-534,0,,,,,,,,
379,25/7/2019,S,138-70,Fd,N,1,2.6,2.6,0.08,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,2.7,2.7,0.08,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,2.8,2.8,0.05,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,1.9,1.9,0.03,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,1.7,1.7,0.02,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,2.9,2.9,0.04,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,3.3,3.3,0.07,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,3.5,3.5,0.05,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,2.4,2.4,0.06,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,3.5,3.5,0.07,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,2.3,2.3,0.08,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,1.9,1.9,0.06,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,3.2,3.2,0.07,0,0,1
379,25/7/2019,S,138-70,Fd,N,1,3.2,3.2,0.06,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.6,1.6,0.06,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,3.2,32,0.1,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.8,1.8,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.5,2.5,0.1,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.2,2.2,0.06,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.8,1.8,0.03,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.5,2.5,0.08,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.4,1.4,0.02,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.5,2.5,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.7,1.7,0.06,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.8,2.8,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.9,1.9,0.05,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.8,1.8,0.06,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.8,1.8,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.9,2.9,0.09,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,3.3,3.3,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,1.8,1.8,0.04,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2,2,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.1,2.1,0.05,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.4,2.4,0.06,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.5,2.5,0.07,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.1,2.1,0.04,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.4,2.4,0.08,0,0,1
380,25/7/2019,S,138-120,Fd,N,1,2.1,2.1,0.04,0,0,1
381,25/7/2019,S,139-495,0,,,,,,,,
382,25/7/2019,S,139-105,0,,,,,,,,
383,25/7/2019,S,14-331,0,,,,,,,,
384,25/7/2019,S,22-532,Fd,N,1,2.7,2.7,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.1,3.1,0.03,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,4.1,4.1,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.9,2.9,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2,2,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.5,3.5,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.3,2.3,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.8,2.8,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2,2,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.1,2.1,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3,3,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.5,2.5,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.8,2.8,0.06,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.2,2.2,0.02,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.7,3.7,0.09,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.8,2.8,0.05,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.8,2.8,0.03,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.9,2.9,0.07,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.6,2.6,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,3.5,3.5,0.08,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,1.9,1.9,0.04,0,0,1
384,25/7/2019,S,22-532,Fd,N,1,2.4,2.4,0.06,0,0,1
